Date,Actual_TWSA,Predicted_TWSA,Residual
2020-02-18,-22.15010459510388,-20.115369695662054,-2.034734899441826
2021-09-15,-1.2465585182921002,3.6672168179281743,-4.913775336220274
2006-06-18,0.9895564827651258,-6.420003823979261,7.409560306744387
2008-07-22,17.880331386087427,3.4453117457005544,14.435019640386873
2012-01-22,-12.320488900888359,-11.395230332978525,-0.9252585679098342
2011-11-20,-4.389091311958582,-5.608029539755635,1.2189382277970529
2012-03-25,-16.69545659553991,-15.883953930248628,-0.8115026652912807
2010-09-04,11.583213895290609,5.741071133923915,5.842142761366693
2006-11-25,-3.548476969726467,-9.72496166780773,6.176484698081262
2004-04-04,-4.50240215321029,-6.282687458339833,1.780285305129543
2020-02-03,-21.908704943256602,-20.577485476765233,-1.331219466491369
2003-09-11,26.54406559419357,24.172476102188742,2.3715894920048264
2020-07-24,0.9973121053405826,-5.182308568195807,6.179620673536389
2015-07-31,4.705989846107365,1.0733857553695985,3.632604090737767
2019-07-03,-12.610359200162762,-7.996762481221078,-4.613596718941684
2003-08-30,27.90692085134151,22.65929965569832,5.247621195643191
2009-06-09,-11.78072548178022,-12.158538387024514,0.37781290524429423
2022-10-10,-6.9107848906362666,4.882514464885657,-11.793299355521924
2003-11-19,7.944884301195378,5.900587539304756,2.044296761890622
2003-06-09,6.900079140719397,-7.2098626869053115,14.10994182762471
2013-03-25,-21.02327473882659,-17.44606897378337,-3.577205765043221
2009-06-14,-10.283448991667106,-11.222636122692805,0.9391871310256992
2021-02-07,-29.694026900474608,-25.71730968924065,-3.9767172112339573
2019-02-22,-25.657977208119824,-26.455774639568464,0.7977974314486396
2008-06-16,3.3441827462875064,0.3226280092531488,3.0215547370343576
2015-06-18,-7.212793713402811,-13.217056943865744,6.004263230462933
2008-07-07,14.047573983902264,7.244883836136829,6.802690147765436
2007-11-14,-1.513588816079996,-3.132105887357034,1.6185170712770383
2013-10-25,0.8920746438192155,3.2537700258132594,-2.3616953819940436
2011-05-16,-13.059502807359571,-15.784326229671196,2.7248234223116246
2021-01-15,-26.81709525481333,-24.003352949396294,-2.813742305417037
2005-06-03,-4.214101210630723,-7.039972668030012,2.8258714573992894
2021-10-01,-3.78991019629248,5.6946440142149815,-9.484554210507461
2002-12-14,-0.9519260568240716,-1.0757545126156507,0.12382845579157908
2023-10-02,-8.784064686156531,-6.231496966167923,-2.552567719988608
2021-12-20,-19.809135176778906,-17.48986599090827,-2.3192691858706347
2013-09-03,5.352118712168413,15.527051047711517,-10.174932335543105
2003-06-26,13.197098546259031,-1.5812817450368306,14.778380291295862
2006-10-19,3.381992929937429,-1.7145245066996468,5.096517436637076
2023-11-20,-19.956899461290636,-22.615517928950894,2.658618467660258
2005-03-23,-4.799917787224074,-8.691315062011466,3.8913972747873915
2018-04-24,-25.323595834257613,-19.757929153154297,-5.565666681103316
2003-03-18,-6.717543277811278,-17.641263213453875,10.923719935642598
2012-09-19,7.306990745776471,17.48827774949869,-10.181287003722218
2011-11-09,-0.2470863414814941,-1.4735438883356218,1.2264575468541277
2005-11-02,5.80780366553802,0.001282609401461543,5.806521056136559
2002-09-10,17.501451194158438,17.516069164496923,-0.014617970338484554
2012-01-26,-12.611980640769335,-11.858488056118949,-0.7534925846503864
2012-01-03,-10.935903136453723,-9.889026697097727,-1.0468764393559962
2012-04-17,-16.811196059477503,-15.102261361929394,-1.7089346975481092
2011-08-13,15.39774397694923,14.986039435568207,0.4117045413810221
2020-01-04,-18.99264224240432,-18.839885120342327,-0.15275712206199188
2020-07-03,-2.3067979702144408,-7.792934062270149,5.486136092055708
2007-02-27,-9.16747203605874,-14.666199954406595,5.498727918347855
2007-08-24,17.861108188252125,7.663989512141305,10.197118676110819
2021-05-25,-25.76778922419773,-15.11959138009936,-10.648197844098371
2013-12-30,-10.094530453786485,-4.805154421409355,-5.289376032377129
2005-06-26,7.212202231861171,-4.458447311551924,11.670649543413095
2016-02-03,-26.060053734841265,-26.98741230302726,0.9273585681859942
2006-01-28,-8.593394859624244,-15.531550357269957,6.938155497645713
2024-07-25,-6.939961603284322,-6.840701523643585,-0.09926007964073769
2016-07-06,-4.528444007770716,-2.602854839601768,-1.925589168168948
2009-07-19,2.058681598287185,-4.7015159203019,6.760197518589085
2016-01-06,-24.23278183149424,-24.987466866420814,0.7546850349265739
2011-07-04,4.914945424456331,-1.8251860081637106,6.740131432620041
2012-05-06,-16.73195211596912,-16.254659307950472,-0.47729280801864604
2003-02-23,-5.835480072728178,-9.764370168096796,3.9288900953686188
2009-05-28,-14.509396992528284,-13.398575746068982,-1.1108212464593024
2013-02-14,-17.958387192338048,-13.971291486974506,-3.987095705363542
2014-12-02,-12.284730550968197,-13.302225371155776,1.0174948201875793
2002-06-14,7.356076832612945,9.631281850172359,-2.275205017559414
2003-06-06,5.788840422094755,-7.453713845389163,13.242554267483918
2009-05-09,-16.091285343721932,-16.206304682964586,0.11501933924265373
2019-03-23,-27.797934363439673,-29.199561100866205,1.4016267374265325
2007-08-04,16.87626597970393,12.278141395519604,4.598124584184326
2003-06-29,14.308337264883672,-3.8897214875723045,18.198058752455978
2017-07-17,-24.95094753542754,-2.4141834476284703,-22.53676408779907
2023-12-08,-22.884105827745202,-21.916318128020116,-0.9677876997250863
2015-09-12,2.12736994667447,-4.55575095519107,6.68312090186554
2011-11-29,-7.778004469621655,-6.824554397640945,-0.9534500719807095
2007-08-12,17.270202863123206,10.352026168202956,6.91817669492025
2003-12-05,5.094446423954211,5.1005550402262125,-0.006108616272001655
2004-11-17,4.315661109544768,0.5323453349384174,3.783315774606351
2006-04-14,-12.22897223130385,-10.976818938731629,-1.2521532925722205
2013-04-21,-20.006880165407868,-15.789174525187354,-4.2177056402205135
2013-05-31,-13.683400580991103,-15.926219873421184,2.242819292430081
2023-11-08,-17.704799954213478,-16.469423648188176,-1.2353763060253016
2017-10-27,-25.08621488945127,-13.364956550054837,-11.721258339396433
2005-07-28,17.404380458846443,6.398458140732277,11.005922318114166
2015-01-26,-19.070803454531493,-17.662487902454917,-1.4083155520765764
2010-03-08,-20.47719597619081,-20.967866161770008,0.49067018557919795
2021-07-17,-7.4120120342583,-1.7856534867899265,-5.6263585474683735
2010-03-29,-20.319974811586537,-18.46705283512474,-1.852921976461797
2013-05-14,-16.82286327702866,-18.287147755201257,1.4642844781725977
2002-12-02,0.09790360906779326,-0.39583954262561266,0.49374315169340594
2021-05-20,-27.234431617011182,-21.59917845359366,-5.635253163417524
2010-05-08,-17.477060925810697,-20.733097524788842,3.2560365989781452
2017-09-16,-25.03184271773585,-4.773245356314763,-20.258597361421085
2019-04-10,-28.697373542360122,-28.40194900131361,-0.2954245410465113
2021-12-30,-20.312961942712068,-18.502729020519684,-1.8102329221923839
2006-07-02,4.792123237231129,-3.5019989466768995,8.294122183908028
2006-10-13,4.673456038778663,1.108163652940612,3.5652923858380507
2019-04-04,-28.61180371582644,-29.16484039435589,0.5530366785294483
2011-12-22,-10.061427916810795,-10.309925260581645,0.24849734377085042
2002-08-31,18.916941403220797,11.696160840146264,7.220780563074532
2015-03-19,-20.866905817566927,-19.660142743803668,-1.206763073763259
2019-06-20,-18.84598397861146,-21.93567007937082,3.0896861007593586
2022-12-02,-21.226430170079656,-17.08644062360172,-4.139989546477935
2009-11-23,-8.85567007841954,-12.227519083574641,3.371849005155102
2005-02-05,-2.91975758908251,-10.751934433322187,7.832176844239678
2015-03-20,-20.80261291509898,-18.38362167981546,-2.418991235283521
2004-12-26,-0.6220012439612501,-4.880510293520556,4.258509049559306
2024-07-28,-6.073865654772,-6.095018526083063,0.021152871311063137
2019-10-23,-8.024119152593261,-3.9216004754674696,-4.102518677125792
2017-08-29,-25.00797200820225,4.085323268371589,-29.093295276573837
2020-11-24,-19.568635933818484,-16.092201837953727,-3.4764340958647573
2003-06-17,9.863382390385107,-6.909252840669111,16.772635231054217
2021-01-22,-27.689012545699672,-25.28153827375249,-2.4074742719471836
2008-10-14,7.641927820531207,6.967233890207726,0.6746939303234809
2017-09-24,-25.042451921973004,4.256854476142481,-29.299306398115483
2002-04-08,-3.1075839668993215,1.1289178489959975,-4.236501815895319
2018-11-13,-17.24217187403228,-15.610774682651394,-1.631397191380886
2005-11-20,1.6525476626287863,-2.7608403432145634,4.41338800584335
2009-08-26,7.807068638182796,3.061844080992892,4.745224557189903
2019-12-20,-17.447708627793972,-16.877466075804904,-0.5702425519890681
2013-06-19,-3.8701293480868517,-2.725684264690413,-1.1444450833964388
2024-05-02,-34.468580259588336,-34.4178979626003,-0.05068229698803606
2005-10-04,12.844754932214878,6.638326227690299,6.206428704524579
2014-05-08,-18.176530896647492,-8.276757611452583,-9.89977328519491
2009-12-13,-11.510986801933617,-13.373024735112802,1.8620379331791845
2014-08-30,7.320104698416204,-0.45646711760327235,7.776571816019476
2003-04-08,-7.365010183182099,-13.4112150309244,6.046204847742301
2018-04-14,-25.31033432896117,-23.043866985851047,-2.266467343110122
2004-10-03,17.558136004130155,5.851711344193874,11.706424659936282
2014-01-12,-11.045719084591909,-8.073828377019572,-2.971890707572337
2021-08-11,-0.4857774285303743,6.664129841755136,-7.14990727028551
2006-06-17,0.7137707430545808,-5.625989082370963,6.339759825425544
2016-06-26,-8.768025278052132,-12.055410587400468,3.287385309348336
2012-10-15,-0.722524009141936,2.6932295942303215,-3.4157536033722575
2007-12-02,-5.063407920855273,-7.188939903780894,2.1255319829256214
2010-07-22,1.605129879506129,-1.2801704203255675,2.8853002998316963
2010-08-29,11.55900617106026,5.771722133539953,5.7872840375203065
2023-10-18,-12.841136982474008,-10.376989763152435,-2.464147219321573
2007-01-28,-9.096475013875894,-15.587439251777232,6.490964237901338
2014-10-06,-0.13880799677901562,-0.8246977612847942,0.6858897645057787
2014-08-11,6.7828727445427806,4.117124944974536,2.665747799568244
2016-05-02,-27.807846710646245,-29.426312737729734,1.618466027083489
2020-04-20,-24.483395374003916,-24.07316996105435,-0.4102254129495648
2023-05-05,-32.36291720867781,-25.957523405123265,-6.405393803554542
2002-12-18,-1.3018692787880266,-1.1718000574288445,-0.13006922135918209
2019-02-18,-25.51221487559664,-25.70166664272878,0.18945176713214096
2018-01-05,-25.179045426526375,-24.82611910241171,-0.35292632411466585
2005-07-23,15.976936159263499,4.489888007505962,11.487048151757538
2016-04-02,-28.43173062477506,-29.23414708538789,0.8024164606128288
2007-06-06,-3.4481863525899765,-6.455859899260003,3.007673546670026
2013-07-15,3.1621316633579184,4.83875010538722,-1.6766184420293015
2020-02-14,-22.085731354611273,-17.557968606646146,-4.527762747965127
2014-08-06,6.64149591457609,3.885653646426139,2.7558422681499515
2024-05-06,-33.98783118670368,-34.190166285491536,0.20233509878785583
2003-10-04,21.80700051343352,19.47486939208123,2.332131121352287
2003-05-08,-4.953133857943444,-14.588350045242871,9.635216187299427
2008-08-05,20.242745186490705,14.148445246748112,6.0942999397425925
2022-01-17,-21.219850121391758,-18.538185437530416,-2.6816646838613423
2006-12-09,-5.204299939287572,-10.644862651838501,5.440562712550929
2009-11-11,-7.0054868415212,-11.631889085529144,4.626402244007944
2012-09-30,3.909888349464837,6.925701869339129,-3.0158135198742917
2005-01-07,-1.322735946980462,-6.319278067668793,4.996542120688331
2002-12-06,-0.25203961289616167,-0.6795920545406254,0.42755244164446377
2014-12-09,-13.148412556876252,-17.318072664535077,4.169660107658824
2018-08-10,-17.237186769872576,2.7841100285012743,-20.02129679837385
2009-04-01,-15.2809754017875,-15.363306895047542,0.08233149326004074
2003-06-16,9.492969484176893,-4.125688938781425,13.618658422958319
2021-03-03,-32.594476093509655,-29.844310784740536,-2.7501653087691196
2023-08-29,-5.1848757410275175,-3.3740002683597767,-1.8108754726677407
2007-01-23,-8.707257506417061,-14.282119319543602,5.574861813126541
2012-09-14,8.851128198645396,12.45352765292299,-3.6023994542775934
2017-08-17,-24.99205820184652,2.1343820228882664,-27.126440224734786
2011-02-07,-16.094324496874542,-17.889962156233356,1.795637659358814
2003-11-22,7.325455261499041,6.349690343414698,0.9757649180843426
2004-07-18,19.499854485401343,6.699189973815538,12.800664511585804
2018-12-27,-22.61935030273112,-24.01770056569496,1.398350262963838
2019-12-10,-16.417752884720407,-13.971214627591879,-2.4465382571285286
2005-07-06,11.123625540681484,-1.3003282802405889,12.423953820922073
2016-05-10,-26.438827285949007,-22.930936840393052,-3.5078904455559545
2013-08-16,4.563723374596635,17.12171985682837,-12.557996482231736
2005-08-08,18.342377186740915,3.426227381094244,14.916149805646672
2011-04-18,-18.942977588581265,-20.732848356914097,1.7898707683328325
2019-01-05,-23.187693967641614,-23.906246954242988,0.7185529866013738
2021-10-13,-6.7887972771045915,-2.4685709410775876,-4.3202263360270035
2002-05-06,-1.6214677744292305,-1.896459983209603,0.27499220878037245
2004-03-04,-5.226995463151794,-5.914837813508964,0.6878423503571698
2007-04-10,-11.96273886815584,-8.078491675097181,-3.884247193058659
2002-10-14,10.932037890392957,8.993718528415844,1.938319361977113
2020-09-24,-1.1675379329998221,2.376991856609479,-3.5445297896093013
2019-05-13,-28.83010491832502,-28.491134568911008,-0.33897034941401216
2017-12-26,-25.16578392122993,-22.19192241595929,-2.9738615052706407
2011-11-17,-3.2594535927375583,-5.265441257253839,2.0059876645162804
2013-09-07,5.5273176760732525,10.899705521333228,-5.372387845259976
2012-03-03,-16.12197566290183,-13.40858163271313,-2.7133940301886987
2004-06-14,8.057107689553675,-9.69984468484793,17.756952374401607
2010-11-25,-7.646856625575797,-6.2455433220870695,-1.4013133034887275
2023-12-22,-24.6096694643462,-24.768712685841137,0.15904322149493666
2011-07-09,6.736836699744682,1.6483922161664162,5.088444483578266
2022-07-17,-11.91263834120191,-5.140754989364101,-6.771883351837809
2017-04-07,-27.30989707131638,-25.54647092210533,-1.7634261492110532
2005-09-21,14.930350278195666,9.4783808785563,5.451969399639367
2006-05-08,-10.379762555457207,-11.401290506014696,1.0215279505574895
2019-08-04,-3.4112991736810505,-0.15638195519242332,-3.254917218488627
2012-06-10,-12.955508118831004,-13.629182858437606,0.6736747396066018
2007-06-12,-1.1512307806362125,-4.45146143386334,3.3002306532271275
2012-10-03,2.9834058777434826,6.867766238561162,-3.8843603608176798
2015-01-27,-19.194186598232644,-16.73094370049665,-2.463242897735995
2023-01-23,-25.632282313195706,-25.286111840881155,-0.3461704723145509
2009-04-04,-15.42861222129436,-15.12205159629357,-0.30656062500078995
2003-08-18,25.13392421503977,18.19210045887046,6.94182375616931
2007-10-01,10.174197954677,3.4258209761072953,6.748376978569705
2021-02-26,-32.09885127944275,-31.3348138549583,-0.7640374244844494
2020-10-26,-11.974321354090126,-12.137013150065625,0.16269179597549943
2019-10-31,-10.268281822240763,-4.793746672346357,-5.474535149894406
2011-08-21,15.584548917534649,18.840499601494795,-3.2559506839601458
2024-04-15,-34.499918448398354,-34.189288998425766,-0.3106294499725877
2013-07-05,2.7241342535958193,0.8717478513654268,1.8523864022303926
2004-02-09,-1.6881018004716524,-1.8193387827866652,0.1312369823150128
2023-09-15,-6.847557307245474,-3.6244543216795613,-3.2231029855659123
2013-03-21,-20.7089272981611,-16.791945242091558,-3.9169820560695428
2023-03-15,-30.403492754581862,-29.00202725294868,-1.401465501633183
2004-04-06,-4.508251167908863,-6.417725775662072,1.909474607753209
2010-03-17,-20.409815477074694,-23.358545205728063,2.948729728653369
2003-12-10,4.628544275884437,4.503706163911253,0.12483811197318406
2019-05-31,-28.57996039297055,-26.117419784649293,-2.4625406083212553
2018-07-13,-20.491907883677186,-6.930199839297674,-13.561708044379511
2012-12-12,-13.189207039889274,-12.31058112304982,-0.8786259168394537
2014-02-25,-14.265126758087193,-11.866289280318883,-2.3988374777683106
2017-07-03,-24.93238142801252,-6.348404240692036,-18.583977187320485
2007-06-27,4.591158149248197,-7.578089371715083,12.16924752096328
2022-06-29,-15.64581410421008,-11.175154721193671,-4.470659383016409
2008-02-20,-11.979887734498476,-16.734667439704218,4.754779705205742
2007-02-16,-9.26916999073668,-12.763645880665948,3.4944758899292676
2008-10-31,2.9914564472300027,-1.8889012743228517,4.880357721552855
2023-07-06,-12.0950181445628,-8.191119236371156,-3.9038989081916444
2009-11-28,-9.626579760460515,-10.778006582671864,1.1514268222113486
2008-06-15,2.7328301945047935,-3.623196439605806,6.3560266341105995
2020-01-08,-19.404624539633744,-19.899419227999548,0.4947946883658041
2016-10-18,-9.252179432277597,1.3218508125574262,-10.574030244835022
2016-11-09,-13.60443712217298,-3.8018147335457173,-9.802622388627263
2010-11-16,-6.122087984451055,-6.039292757861232,-0.0827952265898233
2013-12-13,-8.850668398117852,-4.264419282234995,-4.5862491158828576
2004-11-13,5.309317792082671,1.3581821995744527,3.951135592508218
2003-08-21,25.827173374115205,17.496411838220933,8.330761535894272
2019-10-12,-4.938395481827945,-1.2255849212907277,-3.7128105605372177
2015-02-12,-20.680524930944387,-17.516987205941568,-3.1635377250028185
2014-06-22,-8.620856916730077,-9.379783479155623,0.7589265624255468
2010-01-28,-16.961454858886263,-21.670991477860788,4.709536618974525
2023-12-20,-24.3631603734032,-23.858088255506164,-0.5050721178970363
2004-01-08,1.9263118170797504,1.5042791857660667,0.42203263131368374
2006-06-25,2.920056660738941,-3.441323690114513,6.361380350853453
2021-08-05,-0.9042493223842618,4.955568590432973,-5.859817912817235
2020-01-06,-19.19863339101903,-19.064046514921337,-0.1345868760976927
2012-06-06,-14.585732526185534,-13.700302045233563,-0.8854304809519711
2019-05-02,-28.982971017152753,-28.466175109992975,-0.5167959071597785
2017-10-16,-25.07162723362518,-11.466786180149416,-13.604841053475763
2008-09-21,13.779323766732267,15.898091317731723,-2.118767550999456
2002-06-13,7.125883381150325,10.218478683130776,-3.0925953019804515
2017-05-29,-24.99072107270901,-22.679076218905237,-2.3116448538037737
2016-05-28,-23.35853358038022,-18.395238065893135,-4.963295514487086
2018-07-19,-19.79446764500477,-7.1258519632273405,-12.668615681777428
2008-05-31,-6.105691961772048,-12.42933066497912,6.323638703207073
2018-06-04,-25.025269435047893,-19.333431356230346,-5.691838078817547
2015-04-21,-19.7588508998262,-17.58911298131097,-2.1697379185152315
2006-01-25,-8.19477661431231,-14.374998817574621,6.180222203262311
2009-05-18,-15.341969808945993,-17.330437488463904,1.9884676795179104
2021-09-12,-0.769680078667029,7.580509455972565,-8.350189534639593
2008-09-11,16.360476898055932,15.256991471818463,1.1034854262374694
2013-04-04,-21.3384073708037,-15.939172731903495,-5.3992346389002055
2020-01-28,-21.464536025780873,-20.90865701753585,-0.5558790082450216
2003-02-18,-5.6998551757178015,-17.04978883036257,11.349933654644769
2005-12-31,-4.872957903379529,-7.749463218996832,2.876505315617303
2017-04-13,-26.965248148836462,-25.250703670060275,-1.7145444787761868
2008-08-06,20.19455573622733,13.08313630852256,7.111419427704769
2014-11-16,-10.310600251749783,-15.663848559105475,5.353248307355692
2014-11-07,-9.200151958439426,-8.625990177483347,-0.5741617809560786
2021-12-22,-19.90990052996554,-17.212944938539405,-2.6969555914261356
2012-04-28,-16.765317986920017,-14.179742772855853,-2.585575214064164
2008-04-10,-14.425559577678099,-17.53689803491943,3.1113384572413327
2008-03-06,-13.020659401813845,-16.202877014908914,3.1822176130950695
2021-05-02,-32.51434423113961,-31.18212440730977,-1.3322198238298384
2019-09-20,-1.1236891779846634,2.4371360442482946,-3.5608252222329577
2010-06-26,-6.235421660437291,-12.41546044702914,6.180038786591849
2018-08-11,-17.120946730093838,5.047114971240727,-22.168061701334565
2018-09-05,-14.214945735625438,5.7759617403889525,-19.990907476014392
2008-04-09,-14.422334562265734,-16.440293955146856,2.0179593928811226
2022-01-18,-21.270232797985077,-18.55380642615949,-2.7164263718255874
2007-04-30,-10.881570576883039,-7.213589333038353,-3.667981243844686
2002-10-15,10.683821479168184,10.343213757303607,0.34060772186457733
2009-03-30,-15.196903510482823,-17.226292485656536,2.0293889751737133
2024-02-20,-31.197682513665065,-30.91749049387459,-0.28019201979047637
2018-01-12,-25.188328480233885,-25.426514837522568,0.23818635728868287
2021-06-16,-18.885267727221148,-10.912095388253105,-7.973172338968043
2018-09-08,-13.86622561628923,6.867927617899837,-20.734153234189066
2016-11-25,-17.89094037505394,-11.783846844959662,-6.107093530094279
2011-07-20,10.744997505379056,4.777522565822797,5.967474939556259
2019-07-17,-8.352886867540596,-6.866450008367459,-1.4864368591731365
2022-07-01,-15.1568233174795,-6.710054935005858,-8.446768382473643
2002-07-17,14.952460730879402,9.280927206615033,5.671533524264369
2010-01-12,-15.065639882554908,-21.1373973168688,6.071757434313891
2012-03-05,-16.174110293141652,-13.502745779875672,-2.6713645132659796
2020-03-10,-23.39055023174755,-20.836164976974356,-2.5543852547731944
2009-01-27,-11.056881049665797,-12.216653570207747,1.1597725205419493
2011-11-04,1.635643190553546,-1.9389281116879027,3.5745713022414485
2004-05-26,0.26233823404979273,-2.638557035774891,2.9008952698246837
2012-10-08,1.4392684248745582,4.270285622592883,-2.8310171977183254
2014-06-10,-13.157149717131919,-10.73785570806394,-2.419294009067979
2003-03-29,-7.182981314009933,-15.495767349022374,8.312786035012442
2011-04-14,-19.059500250364238,-20.702410860154725,1.642910609790487
2017-04-14,-26.907806661756474,-27.209615419480848,0.3018087577243733
2002-05-15,0.45027328873434846,1.0546547010238136,-0.6043814122894652
2012-02-18,-14.819928157322193,-14.675607862225025,-0.14432029509716848
2003-05-25,1.34388554759619,-11.476761958026534,12.820647505622723
2018-06-14,-23.86286903726053,-12.488742315698982,-11.374126721561549
2016-12-13,-20.810063474897152,-18.363816091735462,-2.4462473831616904
2005-10-05,12.601679799680603,6.205744931674811,6.395934868005792
2004-05-08,-3.2251272676475997,-8.728730093846705,5.5036028261991055
2009-01-03,-8.080512486954902,-10.57545328631141,2.494940799356508
2012-08-10,8.25658900990067,13.058390805204459,-4.801801795303788
2011-12-16,-9.62419030698933,-8.971722296405527,-0.652468010583803
2018-03-16,-25.27187596360148,-26.892164315689953,1.6202883520884725
2014-10-12,-2.0590491735759784,-4.920652972030811,2.8616037984548326
2006-07-10,6.530940343062482,-3.1080746204333396,9.639014963495821
2010-02-13,-18.7614919292933,-19.37834958419347,0.6168576549001692
2010-03-21,-20.379868588578642,-23.840513887006793,3.460645298428151
2013-10-16,3.0244884497003683,5.096217799980131,-2.071729350279763
2020-08-29,4.093333162778782,7.585138034868972,-3.4918048720901904
2022-09-26,-3.9561013430926417,3.5206455438507147,-7.476746886943356
2003-02-25,-5.889730031532329,-8.386698019203827,2.496967987671498
2019-07-30,-4.399519701534298,-4.6806427637827674,0.2811230622484695
2022-12-20,-22.75153283500444,-22.633117873620407,-0.11841496138403329
2017-07-11,-24.942990632249675,-5.469732005961663,-19.47325862628801
2015-02-28,-21.94513964251673,-21.532784246795053,-0.4123553957216757
2022-11-08,-16.016351750404375,-12.94420792508139,-3.0721438253229856
2018-08-08,-17.469666849430048,1.7327339065553815,-19.20240075598543
2019-05-04,-28.955177181002256,-28.032045209919314,-0.9231319710829418
2006-08-14,12.676277587792894,4.8301629290385915,7.846114658754303
2020-08-27,3.9620965586911554,4.891627704996167,-0.9295311463050115
2011-04-10,-19.17602291214721,-19.018845714025264,-0.1571771981219463
2008-02-27,-12.523213954310183,-17.732718182242795,5.209504227932612
2018-09-04,-14.331185775404172,9.327489428238193,-23.658675203642368
2014-07-20,1.9638262842075578,2.7834105854811924,-0.8195843012736346
2018-08-28,-15.144866053855326,6.9681981758044165,-22.11306422965974
2021-12-28,-20.212196589525437,-18.1438245432895,-2.068372046235936
2021-11-07,-13.00000098834686,-3.7758857319542973,-9.224115256392563
2023-09-27,-8.109762577538886,-4.147779227154432,-3.961983350384454
2012-03-02,-16.095908347781915,-16.386357400360513,0.2904490525785981
2011-04-12,-19.11776158125572,-18.259641656355896,-0.8581199248998246
2005-07-18,14.549491859680554,6.559715225810593,7.989776633869961
2007-12-18,-6.49074883023532,-10.527116143646937,4.036367313411618
2015-05-22,-14.193381359799824,-12.309322007182688,-1.884059352617136
2005-01-01,-0.972368595470856,-6.238295529902328,5.265926934431472
2014-05-12,-17.90700396677846,-10.86707291884258,-7.039931047935882
2022-06-07,-21.02471275824646,-20.7403151176528,-0.28439764059366013
2007-12-22,-6.847584057580331,-9.1747474471024,2.3271633895220685
2012-05-13,-16.702756978887084,-12.780628950410637,-3.922128028476447
2016-07-31,2.7634637536569038,6.953230049598222,-4.189766295941318
2008-05-10,-11.977007019468074,-14.259770140910641,2.282763121442567
2013-03-27,-21.180448459159336,-17.027563766628315,-4.152884692531021
2013-12-03,-8.118984835959834,-3.788496596765177,-4.330488239194657
2007-12-25,-7.1152104780890895,-8.22119820085741,1.1059877227683206
2002-08-16,18.661151953019747,17.522484972937463,1.1386669800822844
2023-05-19,-31.404488277054362,-24.822695889578252,-6.58179238747611
2023-02-11,-27.688575878597742,-25.05778753866775,-2.6307883399299925
2012-10-09,1.1304409343007733,3.3494156312479686,-2.2189746969471953
2022-02-06,-22.683657320973698,-16.402972717032945,-6.2806846039407525
2006-09-07,13.102736901003187,10.489475469301796,2.6132614317013907
2022-11-11,-16.684875727862565,-13.566715280680675,-3.1181604471818893
2023-06-30,-14.32342605314998,-5.376536501888783,-8.946889551261197
2004-01-16,1.1808683801681126,-1.1754667627815147,2.3563351429496273
2023-02-15,-28.2060727717736,-26.1452703157547,-2.060802456018898
2005-12-16,-2.879866676819859,-4.401023765139735,1.521157088319876
2012-09-05,11.630575613809459,12.857404635434552,-1.2268290216250932
2007-09-17,13.94525994260772,13.160335915727092,0.7849240268806277
2017-09-09,-25.02255966402834,-2.983619126282459,-22.03894053774588
2005-04-25,-5.344902225868508,-10.798404522252445,5.453502296383937
2009-11-15,-7.62221458715398,-10.382287728561495,2.7600731414075153
2013-11-22,-5.810794514696265,-3.032489165362747,-2.7783053493335177
2017-02-17,-28.024327564967848,-27.347181160714157,-0.6771464042536905
2019-06-13,-22.42706589829498,-24.118805267657695,1.6917393693627147
2018-05-28,-25.36868495226552,-18.229023225814526,-7.139661726450996
2009-04-25,-16.46206995784238,-14.949929264604645,-1.5121406932377361
2012-07-12,-0.5759985497872422,-4.432601831672231,3.8566032818849885
2020-09-18,0.25621667619410204,1.5297224407976726,-1.2735057646035706
2021-08-01,-1.18323058495352,6.988540258948819,-8.171770843902339
2005-08-14,18.167555433793588,4.852965532307447,13.31458990148614
2019-10-16,-6.060476816651696,-5.191866654827224,-0.8686101618244724
2009-10-30,-4.989418792687441,-8.16752849973492,3.1781097070474784
2020-12-17,-23.204866478284206,-23.729529705643262,0.5246632273590563
2005-06-14,1.2506526096914874,-4.373231776759112,5.623884386450599
2016-05-19,-24.898680433164614,-23.50677912025201,-1.391901312912605
2018-07-24,-19.21326744611109,-2.973019323063056,-16.240248123048033
2015-08-15,5.195942112078549,2.0124008963007447,3.183541215777804
2015-07-22,2.1386618827338806,-1.0664676167779077,3.2051294995117883
2013-06-06,-10.824116039012836,-13.04300833091791,2.2188922919050746
2024-03-13,-32.94089808569268,-32.45267404252665,-0.48822404316602785
2012-10-28,-4.73728138660114,-3.3323317100938756,-1.4049496765072642
2003-02-20,-5.754105134521952,-8.31962567783733,2.565520543315378
2006-12-07,-5.048612936304039,-10.425295450744825,5.376682514440786
2009-02-19,-13.156109924778892,-14.431737467720364,1.2756275429414714
2015-04-03,-20.00387336691786,-13.451703428121386,-6.552169938796473
2022-02-19,-24.52463165274741,-16.669209136782026,-7.855422515965383
2003-01-16,-3.8389576380266996,-0.8091021320750036,-3.029855505951696
2016-12-28,-22.44966894991322,-23.20929533217145,0.7596263822582294
2023-05-21,-31.267569858251015,-25.12964530205717,-6.137924556193845
2015-08-06,5.064353367052323,0.19189353562265438,4.872459831429669
2014-03-05,-15.175727139793496,-11.332350827568769,-3.843376312224727
2012-09-02,12.557058085530814,10.168977059138486,2.388081026392328
